"Wijken en buurten";"Inkomen/Inkomen van personen/Aantal inkomensontvangers   (aantal)";"Inkomen/Inkomen van personen/Gemiddeld inkomen per inkomensontvanger  (x 1 000 euro)";"Inkomen/Inkomen van personen/Gemiddeld inkomen per inwoner  (x 1 000 euro)";"Inkomen/Inkomen van personen/40% personen met laagste inkomen (%)";"Inkomen/Inkomen van personen/20% personen met hoogste inkomen (%)";"Inkomen/Inkomen van huishoudens/Gem. gestandaardiseerd inkomen van huish (x 1 000 euro)";"Inkomen/Inkomen van huishoudens/40% huishoudens met laagste inkomen (%)";"Inkomen/Inkomen van huishoudens/20% huishoudens met hoogste inkomen (%)";"Inkomen/Inkomen van huishoudens/Huishoudens met een laag inkomen (%)";"Inkomen/Inkomen van huishoudens/Huish. onder of rond sociaal minimum (%)";"Inkomen/Inkomen van huishoudens/Huishoudens tot 110% van sociaal minimum (%)";"Inkomen/Inkomen van huishoudens/Huishoudens tot 120% van sociaal minimum (%)";"Inkomen/Inkomen van huishoudens/Mediaan vermogen van particuliere huish. (x 1 000 euro)"
"Robert Scottbuurt West";1700;31;26,8;45,7;15,8;26,2;66,2;7,3;11,6;12,1;16,7;22;3,1
"Laan van Spartaan";1500;36,9;28,1;42,9;26,5;28,5;53,6;16,6;12,2;11,6;16,8;19,5;2,8
"Kolenkitbuurt Zuid";1800;34,3;27,5;41,7;23,1;30,7;46,9;16,8;12,2;13,1;18;20,5;6,1
"Kolenkitbuurt Noord";3400;30,8;23,2;48,9;17,7;28,9;48;15,1;17;17;22,4;26,4;2,1
"Geuzenbuurt";5700;43,5;37,2;33,1;30,4;35;45,8;19,3;9,2;10,3;13,3;15,6;16,7
"Geuzenhofbuurt";1500;47,2;42,2;24,9;38,4;37,2;39,1;18,7;5,1;6;7,7;9,1;58,2
"Trompbuurt";2600;43,4;36,4;34,2;29,6;34,7;46,1;20,9;8,3;9,4;12,3;14,6;15
"Pieter van der Doesbuurt";1600;40,3;34,2;38,9;24,2;33,2;52,3;17,3;14,7;15,9;20,5;23,5;4,7
"Van Galenbuurt";4700;34,4;29,5;41,7;20;29,2;57;11,3;15;16,1;21,9;25,9;3,8
"John Franklinbuurt";1700;35,3;30,3;39,6;19,6;29,6;57;11,5;12,6;13,5;20,2;23,2;3,3
"Jan Maijenbuurt";1900;32,3;27,7;45,4;18,1;27,9;59,5;9,7;17,8;19,1;24,7;29,5;3
"Orteliusbuurt Noord";1100;36,6;31,2;38,7;24;30,7;52,7;13,6;14;14,9;19,8;23,9;7
"Mercatorpark";0;;;;;;;;;;;;
"Hoofdweg e.o.";8700;37;31,5;38,7;22,6;32;54,5;14,2;13,4;14,5;19;22;4,9
"Balboaplein e.o.";2600;35,9;30,4;39,5;21,7;30,4;52,9;14,5;13,1;14,3;18,8;22;3,5
"Columbusplein e.o.";2900;34,2;28,8;42,6;18,5;32,6;59;12,5;16,1;17,2;22,6;25,8;3,5
"Orteliusbuurt Midden";1600;41,3;35,2;35,7;27,8;33,4;51,4;16;12,1;13;16,5;19,2;12,2
"Orteliusbuurt Zuid";1500;39,6;34,9;33,2;26,5;32;52,3;14,9;10;11,2;14,8;17,7;7,2
"Westindische Buurt";5700;47,4;40,2;30;33,7;37,4;44,3;22,9;8,9;8,8;12,1;14,4;17
"Paramariboplein e.o.";3100;47,9;39,9;29,2;34,7;37;43,8;23,6;9,2;9,1;12,3;14,4;19,7
"Postjeskade e.o.";2600;46,9;40,5;31;32,5;37,9;44,8;22,1;8,7;8,5;11,8;14,3;14,3
"Hoofddorppleinbuurt";9900;52,7;45;27,5;38;40,7;41,4;24,9;7;7,6;10,3;12;31,6
"Surinamepleinbuurt";1300;50,5;42,1;29,4;36;40,7;47,7;25,1;6,2;5,7;9,3;11,9;31,8
"Westlandgrachtbuurt";3000;53,2;45,3;27,4;37,7;40,4;41,7;24,6;7,3;7,8;10,9;12,7;30,1
"Aalsmeerwegbuurt West";2200;55;47,8;24,9;40,9;42,6;36,6;26,6;6,1;7,4;9,1;10,1;39,7
"Aalsmeerwegbuurt Oost";1900;50,7;44,1;28,1;38,4;40,2;39,7;24,3;8,4;9,3;11,6;13,4;32,3
"Legmeerpleinbuurt";1400;52,7;44,1;27,8;36,7;39,9;41,3;24,1;6,7;7;10,3;12,5;28,9
"Bedrijventerrein Schinkel";200;50,4;45,8;36,4;26,7;33,7;64;19,8;;;;;4,6
"Schinkelbuurt";3400;47,2;41,2;32,1;30,9;36,4;49,1;17,7;10;10,6;14,1;16,3;16,9
"Schinkelbuurt Noord";2100;51,3;45,2;29,3;35,2;39,1;44,1;20,7;8,3;8;10,8;12,7;26,5
"Schinkelbuurt Zuid";1300;40,6;35;36,5;24;32,3;56,9;13;12,6;14,5;19,1;21,9;7,9
"Willemspark";4000;108,5;80,2;27,6;47,9;87,1;27,4;45,6;5,7;5,9;7;8,5;231,4
"Valeriusbuurt Oost";1000;141,6;98,6;25,9;52,6;115,8;19,2;55,6;3,6;4;4,8;6,2;741,1
"Valeriusbuurt West";1900;87,4;66;27,7;46,1;64,2;28,7;41,7;5,8;6,4;7,5;9,4;120
"Willemsparkbuurt Noord";1100;115,8;86,9;28,9;47;100,6;31,9;43,8;7,2;6,7;7,9;8,9;152,5
"Vondelpark West";0;;;;;;;;;;;;
"Museumkwartier";9700;90,1;71,3;27;44,5;73,1;32,2;37,9;5,7;5,7;7,1;8,4;156,6
"Johannnes Vermeerbuurt";1100;91,1;71;26,9;46;71,9;27,7;42,5;4,2;4,2;5,2;7,3;389,7
"P.C. Hooftbuurt";600;100,3;79,7;25;47,9;97,3;30,9;40;5,9;6,9;8,1;8,9;70,9
"Concertgebouwbuurt";1300;105,7;79,7;28,1;48;91,3;28,3;43,3;7;6,9;8;9,1;621,5
"Cornelis Schuytbuurt";2100;113,1;83,6;27,1;50,8;93,7;25,8;49,9;4,4;4;4,8;5,9;661,7
"Banpleinbuurt";600;105,8;83,1;27,6;44,8;82;25,7;45;6,4;5,2;6,1;7,2;958,7
"Hondecoeterbuurt";1600;91,2;71,8;25,8;45,1;69,1;33,4;38,1;5,2;5,8;7,5;8,8;116,2
"Harmoniehofbuurt";1200;41,6;37,7;28,2;28;34,2;45,6;14,2;5,1;5,4;7,2;8,4;60,8
"Museumplein";0;;;;;;;;;;;;
"Vondelpark Oost";0;;;;;;;;;;;;
"Duivelseiland";1100;66,5;56,6;26,4;43,1;48,2;39,7;27,2;8,3;8,3;10,7;12,4;29,7
"Stadionbuurt";9700;49,1;40,7;35,2;31,7;38,3;47,9;20,5;10,3;11,8;16,5;19,3;15,8
"Bertelmanpleinbuurt";1000;33,3;29,4;44,5;17,6;28,6;60,5;9,2;11,8;16;22,3;27;3,2
"Marathonbuurt Oost";1300;38,3;32,7;40,9;24,5;31,3;54,1;12,9;13,7;16,1;21,4;25,1;11,9
"Marathonbuurt West";2100;32,9;29,2;47,3;19,2;27,6;62,7;8,7;16,3;18,1;26,7;30,5;4,8
"Olympisch Stadion e.o.";1700;73,9;55,2;28,1;45,4;56,5;35,1;35,1;6,7;7;10,5;13,4;41,1
"IJsbaanpad e.o.";300;50,7;38,1;29,9;36,2;42,9;24,7;41,1;2,7;2,7;2,7;2,7;368,7
"Van Tuyllbuurt";3400;55;45,7;27;38,7;41,7;40,1;25,8;6,9;7,7;10,1;11,8;27,3
"Apollobuurt";6100;95,5;69,4;26;50,1;77,7;24,5;48,9;4,9;4,9;5,8;6,6;604,6
"Diepenbrockbuurt";500;142,6;98,2;28,6;51,7;136,1;18,7;58,1;6,9;6,2;6,2;6,5;2688,8
"Beethovenbuurt";900;98,9;72;29,6;46,7;77,2;30,1;49,3;6;7,7;8,9;11;585,6
"Hiltonbuurt";100;;;;;;;;;;;;
"Minervabuurt Noord";900;96,6;66,2;24,1;52,6;79,2;20,8;54,2;4,5;3,8;4,8;5,7;871,1
"Minervabuurt Midden";1700;95,6;69,8;26,5;50,6;73,6;24,2;47,5;5;4,7;5,2;5,4;635,1
"Minervabuurt Zuid";2000;78,9;60,1;24;49,5;59,4;25,6;44,7;4,1;4;5,3;6,2;345,2
"IJburg Oost";0;;;;;;;;;;;;
"Strandeiland";0;;;;;;;;;;;;
"Middeneiland Zuidoost";0;;;;;;;;;;;;
"Middeneiland Zuidwest";0;;;;;;;;;;;;
"Buiteneiland";0;;;;;;;;;;;;
"Centrumeiland";0;;;;;;;;;;;;
"IJburg Zuid";5500;51,2;35;35;36,9;41,2;29,5;35,7;7,5;7,6;10,7;12,5;60,6
"Rieteiland Oost";200;91,6;57,6;26;59,1;;;;;;;;
"Haveneiland Oost";3900;54,1;36;33,1;40,2;42,9;26,8;41,6;7,2;7;9,7;11,4;135,6
"Haveneiland Noord";1300;36,1;27,5;42;23,5;32,1;39,4;15,1;8,9;9,9;14,4;16,8;8,3
"Scheldebuurt";12000;55,7;46,2;27,2;39,7;43,2;39,7;28,5;6;7;9,4;11,2;35,1
"Wielingenbuurt";2400;63,1;51,4;25,1;42,5;47,9;35,2;32,2;5,4;5,8;7,9;9,4;53,9
"Scheldebuurt West";3500;51,9;43,2;29,8;37,1;41,7;42,4;26,6;6;7,4;9,6;11,5;29,9
"Scheldebuurt Midden";2500;56,5;46,4;26,3;41,5;44;38,5;31,1;4,6;6,1;8;9,5;52,4
"Scheldebuurt Oost";1900;51,6;43,5;27,7;37,4;41,5;38,7;26,6;5,6;5,5;7,8;9,3;31,9
"Veluwebuurt";1200;43;36,7;32,6;29,5;32,2;55,2;16,1;11,2;13,3;18,8;22;13,8
"Kop Zuidas";500;87;71;9,5;67,3;62,8;13,7;50;3;2,7;3,3;3,9;56,5
"IJselbuurt";4500;41,1;35,7;36,9;27,8;32,7;53,2;16,1;10,9;12,3;17,1;20,2;8,1
"IJselbuurt West";2000;40,8;35,7;38;27,7;31,9;54,8;15,4;13,1;14,7;20,2;23,4;8,4
"IJselbuurt Oost";2500;41,3;35,7;36;27,8;33,5;51,9;16,7;9;10,1;14,4;17,3;7,9
"Rijnbuurt";7900;43,7;38,1;36,6;28,7;34,2;53,5;17,1;11,7;13;17,3;20,5;10,7
"Kromme Mijdrechtbuurt";2200;41,2;36,2;37,4;27;32,5;55,7;15,6;13,8;14,4;18,7;21,7;7
"Rijnbuurt Oost";2300;47,9;41,7;31;33,5;36,9;47,2;21,6;6,9;8,1;12,1;14,3;18,8
"Rijnbuurt Midden";1900;48;41,9;31;34,1;37,1;46,1;21,2;8,3;9,4;11,6;14,7;16,4
"Rijnbuurt West";1400;32,4;28,1;51,6;15,8;26,9;69,5;6,9;19,7;22,8;29,9;34,6;4,4
"Zorgvlied";0;;;;;;;;;;;;
"Frankendael";9100;41,6;34,9;38,1;27,2;32,2;56,6;17;10;10,7;15,4;18,3;7,5
"De Eenhoorn";1800;38,1;34,2;40,2;26,2;25,8;69,5;10,7;9,4;7;10,6;13;0,7
"Julianapark";900;57,9;50,5;16,3;52,2;44,4;24,1;29,6;1,9;3,3;5,4;5,8;34,3
"Don Bosco";1700;49,2;39,7;33,7;33,9;40,5;39,5;28;6,2;6,5;10,1;12;49,2
"Frankendael";0;;;;;;;;;;;;
"Tuindorp Amstelstation";700;23,8;19,8;59,7;6,1;22,2;77,7;4,3;17,6;23,9;33,2;39,6;1,8
"De Wetbuurt";1400;39,6;32,4;39,7;25,9;33,3;50,5;20,7;7,7;9;14,1;18,1;26,9
"Tuindorp Frankendael";2100;41,6;34,6;36,7;23,9;31,9;61,8;14,9;13;14;19,3;22,4;7,7
"Van der Kunbuurt";500;28,6;23,3;56,7;8,7;26,4;68,3;7,9;20,6;19,8;26;30,7;0,9
"Middenmeer";12100;52,4;42,3;34,5;34,2;39;45,1;27,8;6,4;6,1;8,8;11,3;31,6
"Linnaeusparkbuurt";2100;58,2;46,6;28,7;40,4;46,6;34,6;35,4;4,9;5,1;6,8;8,7;91,5
"Middenmeer Noord";2300;;;31,8;36,7;52,9;35;36;5,6;6;8,6;10,4;70,6
"Middenmeer Zuid";3900;49,9;39;29,8;36,4;39,7;37,2;30,9;4,8;4,9;7,1;9,3;73,7
"Sportpark Middenmeer Zuid";300;45;40,2;28,4;29,9;40,2;43,4;19,2;4,4;6,1;8,9;11,1;309,3
"Sportpark Middenmeer Noord";200;19,9;19,3;74,5;1,2;17,1;97,5;0;32,6;24,4;34,2;46,5;0,1
"Park de Meer";1300;48,1;40,1;32,9;34,6;43,6;28,8;35,2;4,9;5,3;8,7;10,9;326,1
"Sportpark Voorland";0;;;;;;;;;;;;
"Science Park Noord";1800;38,3;31,9;45,4;28,8;24,6;65,7;16;4,9;3,3;5,1;6,9;2,4
"Science Park Zuid";300;19,9;18,8;75,7;3,4;17,5;95,8;0,8;36,5;29,6;42,1;49,7;0,2
"Betondorp";2700;29,4;25,2;48,9;14,3;26,3;64;7,2;15;18,1;26,2;31,4;7,6
"Betondorp";2700;29,4;25,2;49;14,3;26,2;64,2;7,2;15,1;18,1;26,2;31,4;7,7
"Nieuwe Oosterbegraafplaats";0;;;;;;;;;;;;
"Drieburg";0;;;;;;;;;;;;
"Omval/Overamstel";4400;58,5;51,6;24,5;43,1;41,5;44,3;25;4,7;3,6;5,3;6,7;9,4
"Weespertrekvaart";600;65,4;57,7;15;53,6;46,6;31,9;33,5;3,1;2,3;2,8;3,9;13
"Amstelglorie";100;;;;;;;;;;;;
"Overamstel";0;;;;;;;;;;;;
"Amstelkwartier Noord";2300;59,9;52,3;22,6;43;42;45;23,6;4,6;3,5;5,4;6,5;8,9
"De Omval";600;76,3;65,2;17,8;56,9;57,9;19,8;41,7;3,1;2,9;3,1;3,7;338,7
"Amstelkwartier Zuid";0;;;;;;;;;;;;
"Amstelkwartier West";700;36,6;34,7;41,3;26;26,3;68;12;7,8;5,3;8,5;12,3;-0,1
"Prinses Irenebuurt e.o.";1000;85,1;61,4;24,7;51,3;66,7;19,3;44,1;3,1;2,6;3,5;4,4;762,7
"Prinses Irenebuurt";1000;85,1;61,4;24,7;51,3;66,7;19,3;44,1;3,1;2,6;3,5;4,4;762,7
"Beatrixpark";0;;;;;;;;;;;;
"Volewijck";7500;27,6;22,2;52,3;11,1;25,2;64,2;8,3;16,8;19;26;31,1;2,6
"Van der Pekbuurt";3700;26,7;21,6;54,4;9,8;24,4;66,8;6,9;19,7;21,6;28,6;33,6;1,8
"Bloemenbuurt Zuid";1900;27,2;21,3;53,9;10,6;24,8;66,4;9,2;16,3;19;27;33;2,3
"Bloemenbuurt Noord";2000;29,8;24,3;46,8;14,1;27,1;56,9;10,4;12,2;13,9;19,8;24,3;7,6
"IJplein/Vogelbuurt";6600;28,8;23,6;51;13,1;27;61,1;8,9;17,8;19,1;25,7;30,1;3,5
"IJplein e.o.";2000;28,6;24,5;49,7;12,8;26,1;62,9;6,3;19,6;21,1;26,9;31;4,9
"Vogelbuurt Zuid";3400;27,8;22,5;53,1;12,3;25,7;61,9;9,9;17,8;18,7;26,4;30,8;2,5
"Vogelbuurt Noord";1000;29,4;24;48,5;13,5;26,2;58,5;7,7;16,1;17,6;23,6;28,6;3,5
"Vliegenbos";100;48,2;37,6;35,2;35,2;;;;;;;;
"Tuindorp Nieuwendam";2900;30,4;25;46,2;14;27,6;58,1;11;9,7;12,6;18,3;22,6;11,6
"Tuindorp Nieuwendam West";900;30,5;25,7;47,3;14,2;28,4;54,1;11,2;6,5;10,1;14,4;18,3;15,6
"Tuindorp Nieuwendam Oost";2000;30,4;24,7;45,7;13,8;27,2;59,7;10,9;11,1;13,7;20;24,4;10,4
"Tuindorp Buiksloot";1600;28,1;23,2;49,7;12,7;26,6;54,6;10,6;12,6;12,3;19,8;24,7;5,5
"Blauwe Zand";1600;28,1;23,2;49,7;12,7;26,6;54,6;10,6;12,6;12,3;19,8;24,7;5,5
"Nieuwendammerdijk/Buiksloterdijk";1200;59,3;44,7;27,8;44,2;53,7;14,3;54,1;2,8;2,5;2,8;3,3;625,4
"Buiksloterdijk West";100;62,4;46,8;30,6;44,4;;;;;;;;
"Buiksloterdijk Oost";100;73,8;63,2;22,8;45,5;;;;;;;;
"Nieuwendammerdijk West";800;55,8;42;28;43,2;50,4;15,5;50,1;3,3;2,3;2,8;3,5;565,2
"Nieuwendammerdijk Oost";300;63,3;45,3;27,5;46,7;53,7;14,8;59,4;3,1;4,7;4,7;4,7;583,8
"Nieuwendammerdijk Zuid";0;;;;;;;;;;;;
"Tuindorp Oostzaan";9300;31,8;25,1;44,1;16,7;28,8;51,3;14,8;10,7;12,6;17,5;21,4;13,1
"Tuindorp Oostzaan West";900;29,8;24,7;45,1;12,8;28,3;53,6;11,3;7,8;12,3;16,3;20;14,1
"Tuindorp Oostzaan Oost";3400;29,9;24,3;46,5;14,1;28,1;52,7;12,9;10,4;12,1;17;21,3;11,4
"Terrasdorp";3300;29,3;24,3;47,7;13;26,4;61,3;8,1;14,2;16,3;22,7;27,2;7,1
"De Bongerd";1800;40,9;27,6;32;30,5;36,5;22,2;38,1;4,8;4,5;6,7;8,5;303,5
"Oostzanerwerf";7100;32;25,8;43,1;17,3;30,8;44,7;17,7;9,7;10,1;13,7;17,3;33,7
"Oostzanerdijk";300;40,9;33,2;33;31,2;36,9;35,4;34,2;6,9;11;11,6;11,6;194
"Walvisbuurt";1100;36,3;29,6;35,4;22,8;35,6;29;24,5;2,5;3,6;4,8;7,5;196,1
"Twiske West";2000;37,1;30,4;37,5;24,3;36,7;28,4;31,3;6,5;5,5;7,2;9,5;212,8
"Noorder IJplas";100;38,3;33,5;36,1;21,8;;;;;;;;
"Molenwijk";2400;23,5;18,1;56,3;6,3;23,6;64,7;5;15,9;16,7;23,4;30,2;3,4
"Circus/Kermisbuurt";1100;33,6;28,1;36,4;18,5;30,8;42,8;14,6;8,8;9,4;12;13,7;95,7
"Kadoelen";2600;42,6;32,2;34,7;28;40,6;29,3;34,6;4,1;4,3;6,6;8,6;273,2
"Kadoelen";1800;47,2;34,5;32,7;33,1;44,5;26,4;40,2;3,3;3,6;5,4;7,1;338,8
"Twiske Oost";900;33,1;26,9;39,1;17,6;32,5;35,2;22,8;5,6;5,9;9,3;11,7;142,6
"Waterlandpleinbuurt";10000;29;21,9;48,4;13,3;27,6;50,8;11,3;12,5;12;16,6;20,3;6,8
"Baanakkerspark Noord";500;31,7;28,3;37,6;14,3;30;44,6;7,7;4,1;3,8;5;6;160,3
"Baanakkerspark Zuid";400;36,7;33,1;34,6;22,8;34,5;37;14,3;6,1;5,7;7,3;8,5;244
"Werengouw Midden";3900;27,8;22,2;49,8;11,8;25,9;57,8;7,4;13,2;13,7;19;23,3;5,7
"Markengouw Midden";2600;28;20,3;49,9;13,3;28,1;45,6;13,5;11,9;10,3;15,3;18,6;2,7
"Markengouw Zuid";1500;28,2;19,3;48,2;12,7;26,6;49,7;13,8;15,6;13,6;17,8;22,2;3,9
"Werengouw Zuid";1100;32,7;23,2;50;15,8;30,9;45;19,3;13,8;14,1;18,5;22,9;10,9
"Buikslotermeer";8800;28,4;23,4;50,5;12,2;26,2;59,3;7,4;11,4;13,3;18,5;23,2;6,8
"Rode Kruisbuurt";200;46,5;39,2;24,1;28,2;;;;;;;;
"Loenermark";1300;32,2;27,6;39,2;15,6;27,7;60,4;7,1;8,2;11,4;15,8;19,6;8,3
"Buikslotermeerplein";800;31,4;27,9;49,3;16,2;27,2;63,8;7,6;7,9;13,5;19,3;25,9;11,2
"Plan van Gool";2400;27,9;22,1;52,9;12;27,2;55,4;8,2;16,1;17;22,3;27,9;6,1
"De Kleine Wereld";2100;22,6;17,6;59,4;5,8;23,4;62,4;4;15,5;16,3;23,7;29,3;1,7
"Buikslotermeer Noord";2000;29,7;25,8;48,3;14;25,3;61,2;7,6;6,4;8,1;11,6;14,5;11,9
"Banne Buiksloot";11200;29;22,5;50,1;14;27,7;53,5;12,3;13,6;13,9;19,7;23,6;7,4
"Banne Zuidwest";2700;26,1;19,8;54,7;11,7;25,8;56;11,3;14,8;14,8;21,3;25;5,2
"Banne Zuidoost";3200;34,7;27,3;40,9;20,5;29,9;52,3;15,3;12,5;13;18,8;22,4;12,7
"Banne Noordwest";2000;24,4;19,1;55,4;6,9;23,9;62,4;5,6;14,9;16,7;23;27,8;3,1
"Banne Noordoost";2800;25,9;20,1;55,6;10,6;27,6;50,3;10,5;14,5;13,5;18,8;23,3;6,4
"Buiksloterbreek";300;49,5;39,6;26;39,2;44,6;19,3;43,6;2,9;2,9;3,6;4,4;513,1
"Marjoleinterrein";300;38,2;28,9;38;24,4;34,7;36,7;27,8;7,4;8,1;10,4;13,3;74,1
"Noordelijke IJ-oevers West";4800;46,4;39,6;29,6;33,2;34,8;49,1;21,7;7,8;6,2;8,9;10,8;2,7
"Papaverweg e.o.";900;54,9;40,4;24,5;44,9;44,6;21,6;42,7;5,1;4,2;4,3;5,3;281,2
"Cornelis Douwesterrein";0;;;;;;;;;;;;
"NDSM terrein";1900;35,2;33,2;35,5;20,8;26,6;65,3;7;7,2;4,7;7,9;10,6;-3,8
"Buiksloterham";500;44,7;34,4;29,7;30,4;33,8;49,6;22,8;14,8;13,5;19,2;21,2;5,5
"Overhoeks";1400;56,9;49,3;24,8;43,9;43,5;37,7;33,7;7,4;6,5;8,6;10,1;17
"Noordelijke IJ-oevers Oost";200;33,2;29,8;45,8;17,7;24,9;66,9;6,1;16,5;15;15,7;18,1;2,2
"Bedrijventerrein Hamerstraat";200;33,7;30,7;44,4;18,5;24,6;68,2;4,7;15,9;14,2;15;17,7;2
"Zamenhofstraat e.o.";0;;;;;;;;;;;;
"Bedrijventerrein Nieuwendammerdijk";0;;;;;;;;;;;;
"Waterland";1900;48,6;38,1;36,6;33;55,3;25,2;40;6;6,3;7,9;9,4;593,8
"Schellingwoude West";100;;;;;;;;;;;;
"Schellingwoude Oost";500;56,7;43,5;33,2;40,2;47,7;21,4;45,9;3,5;3,5;4,7;5,9;484,8
"Schellingwoude Noord";0;;;;;;;;;;;;
"Durgerdam";400;52,7;40,2;35,9;34,2;55,3;19,8;46,3;4,5;2;4;7;713,4
"Zwarte Gouw";0;;;;;;;;;;;;
"Ransdorp";300;46,1;36,7;36,7;34,4;;19,2;43,1;0,8;1,5;2,3;3,1;729,3
"Holysloot";200;41,7;32,4;34,9;30,1;46,3;14,3;40,2;2,7;4,5;4,5;4,5;829,6
"Zunderdorp";400;44,8;36,1;37,4;27,5;40,9;30,4;32,4;5;7,5;10,1;11,6;539,9
"Noorderstrook West";100;;;;;;;;;;;;
"Noorderstrook Oost";0;;;;;;;;;;;;
"Elzenhagen";2800;42,1;31,2;35,5;29,7;32,3;50,7;27,1;14,2;12,2;16,6;19,3;7,6
"Nintemanterrein";100;;41,8;;;;;;;;;;
"Elzenhagen Zuid";800;27;25,1;53,5;8,7;21,3;86,3;2,9;28,5;23,2;32,7;37,7;0,1
"Elzenhagen Noord";2000;47;32,5;29,2;36,7;38,6;29,8;41,4;6,8;6,6;8,5;9,9;210,9
"Chassébuurt";5000;38,8;32;40,7;25,4;32,5;49,8;18,8;12,5;13;17,7;20,7;8,7
"Kortenaerkwartier";1800;39,3;33,2;40,7;26,3;33;48,5;21,1;13;12,8;18;21,4;11
"Filips van Almondekwartier";900;46,4;39,4;32;33,4;35,6;50,3;20,7;9,8;12,3;15,6;17,3;11,9
"De Wester Quartier";1400;35,8;28,9;43,8;21;31,2;50,8;17;13,6;13;17,5;21,2;7
"Van Brakelkwartier";800;34,4;27,2;45,4;21,9;30;50,6;15,1;12,7;14,7;20,1;22,1;5,3
"Slotermeer-Noordoost";6900;27,7;21;51,6;11,5;25,5;59;9,6;17,6;17,8;23,3;27,3;3,3
"Buurt 3";4800;28,3;21,3;50,7;12,3;25,6;59;10,5;17,1;17,8;23,2;27,2;3,7
"Buurt 2";2100;26,4;20,3;53,6;9,9;25,4;59;7,6;18,6;17,8;23,5;27,5;2,6
"Slotermeer-Zuidwest";13600;27,8;21,4;51,4;11,8;25,6;59,2;9,8;16,7;17,5;22,9;27,1;3,4
"Slotermeer Zuid";2700;25,4;20,3;55,3;7,7;22,5;72,5;4,1;22,2;23,6;30,6;35,7;1,6
"Noordoever Sloterplas";2700;35,7;28,4;38,4;22,3;30,7;48,7;16,7;10,6;11,5;14,3;17,1;19
"Buurt 4 Oost";2700;28;22,2;49,5;12,3;26,5;54,1;10,7;12,4;13,6;17,7;20,8;7,6
"Buurt 5 Noord";2600;23;16,8;58,9;5,9;22,8;61,1;7,4;20,6;21,2;27,5;32,7;1,6
"Sloterpark";100;;;;;;;;;;;;
"Buurt 5 Zuid";2800;26,5;19,5;55,2;10,7;25,2;58,2;10,3;17,7;17,7;24;28,7;2,4
"Geuzenveld";11700;27,6;20,3;51;11,9;26,1;53,5;11,8;14,8;14,7;20,8;25,4;4,4
"Buurt 6";2200;24,3;18,2;56,1;7,3;23,7;61,4;7,8;19,1;17,3;26;31,3;1,7
"Buurt 7";2000;30,2;21,6;47,2;16;28,9;43,1;19,8;8,2;9,8;13,1;17,2;20,4
"Buurt 8";3000;28,5;21;49,1;13,4;26,6;51,5;10,6;14,8;14,3;20,3;24,8;4,7
"Buurt 9";4300;27,2;20;51,7;11,2;25,7;55,1;11,7;14,8;15,1;21,6;26,2;4,3
"Eendrachtspark";200;30,9;25,6;45,2;15,5;26,9;55,2;7,9;24,5;20,6;23,9;27,7;7,9
"Eendracht";1900;33,3;25,9;40,4;17,6;32,1;36,5;20;6;6;8,7;10,6;72,1
"Osdorper Binnenpolder";0;;;;;;;;;;;;
"Buurt 10";1800;33,4;25,9;40,2;17,7;32;36,2;19,8;6;5,9;8,8;10,6;70,2
"Lutkemeer/Ookmeer";700;37,6;31,1;43,9;23,6;36,4;43,1;28,2;8,9;9,9;13,2;14,2;221,2
"Ookmeer";0;;;;;;;;;;;;
"Osdorper Bovenpolder";600;38,3;31,5;44,2;24,7;37,6;40,5;29,6;8,4;9,6;13,2;14,4;230,5
"Bedrijvenpark Lutkemeer";100;;;;;;;;;;;;
"Osdorp-Oost";13500;30,5;24,5;47,3;14,8;27,3;59,1;10,4;13,3;14,7;19,8;24;6,6
"Wildeman";3800;23,3;17,8;58,3;5,5;22,5;71,9;4,4;20,9;22,6;30,4;36,6;2,6
"Meer en Oever";2500;39,1;31,6;35,2;26;34;41,7;17,8;8,1;9,1;11,7;13,9;52,7
"Osdorpplein e.o.";3000;31,9;25,1;43;16,8;28,9;53;11;10,1;10,3;13,9;16,5;3,9
"Calandlaan/Lelylaan";1000;32,2;26,8;46,2;13,8;27,8;61,3;11,7;16,6;18,1;23,7;28,5;11,5
"Osdorp Zuidoost";3300;30,6;25,8;48;15,5;26,5;61,5;10,9;9,7;12;17,1;21,5;10,6
"Osdorp-Midden";11300;30,8;23,2;47,6;15,4;27,8;52,9;13,4;13,2;14,2;19,3;23,1;5,2
"Osdorp Midden Noord";1800;24,6;18,8;55,6;7;23,9;63,1;8,5;17,3;18,7;25,5;30,5;2,5
"Osdorp Midden Zuid";2400;29,4;21;50,5;14,3;26,4;55,9;10,8;15,7;18,2;24,6;28,7;3,7
"Zuidwestkwadrant Osdorp Noord";2400;27,7;21,1;51;11,9;25,9;57,6;10,5;13,9;15,6;21,6;25,9;3,5
"Zuidwestkwadrant Osdorp Zuid";4700;35,4;27,2;41,3;20,9;31;45,1;18,2;9,8;9,5;12,8;15,7;13,8
"De Punt";4400;28,1;21,8;47,3;11,6;26,2;53,4;10;10,7;13;16,8;20,1;14,1
"De Punt";4400;28,1;21,8;47,4;11,6;26,3;53,3;10;10,7;12,9;16,8;20,1;14,1
"Bedrijvencentrum Osdorp";0;;;;;;;;;;;;
"Middelveldsche Akerpolder";11100;38,8;30,6;38,7;24,3;35,5;35;28,6;6,9;6,8;9,4;11,4;124,6
"Middelveldsche Akerpolder";2900;33,4;25,2;39,9;18;30,3;44,8;16,8;7,7;7,9;10,9;14,1;16,1
