"Wijken en buurten";"Inkomen/Inkomen van personen/Aantal inkomensontvangers   (aantal)";"Inkomen/Inkomen van personen/Gemiddeld inkomen per inkomensontvanger  (x 1 000 euro)";"Inkomen/Inkomen van personen/Gemiddeld inkomen per inwoner  (x 1 000 euro)";"Inkomen/Inkomen van personen/40% personen met laagste inkomen (%)";"Inkomen/Inkomen van personen/20% personen met hoogste inkomen (%)";"Inkomen/Inkomen van huishoudens/Gem. gestandaardiseerd inkomen van huish (x 1 000 euro)";"Inkomen/Inkomen van huishoudens/40% huishoudens met laagste inkomen (%)";"Inkomen/Inkomen van huishoudens/20% huishoudens met hoogste inkomen (%)";"Inkomen/Inkomen van huishoudens/Huishoudens met een laag inkomen (%)";"Inkomen/Inkomen van huishoudens/Huish. onder of rond sociaal minimum (%)";"Inkomen/Inkomen van huishoudens/Huishoudens tot 110% van sociaal minimum (%)";"Inkomen/Inkomen van huishoudens/Huishoudens tot 120% van sociaal minimum (%)";"Inkomen/Inkomen van huishoudens/Mediaan vermogen van particuliere huish. (x 1 000 euro)"
"Robert Scottbuurt West";1700;29,2;25,2;45,5;14,5;24,7;68,5;6,2;12,9;14,1;19;23,3;1,8
"Laan van Spartaan";1500;34,5;26,1;41,7;24,5;26,3;56,3;16,5;14,2;14,1;18,1;21,2;1,6
"Kolenkitbuurt Zuid";1700;31,8;25,4;42,8;21;28,4;48,7;14,6;13,1;12,9;17,6;20,5;3,2
"Kolenkitbuurt Noord";3100;26,3;19,6;53;12,9;25;53,4;8,6;20;18,9;24,8;29,7;1,2
"Geuzenbuurt";5800;40,6;34,7;33,7;29,6;32,8;47,2;18,1;10,3;11,3;14;16,2;13,1
"Geuzenhofbuurt";1500;43,6;38,8;27,9;36,2;34,6;41,6;16,8;6,3;6,8;8,4;10;53,2
"Trompbuurt";2700;41;34,3;33,2;29,1;32,9;46,7;19,4;9,5;10,3;12,9;15;11,4
"Pieter van der Doesbuurt";1600;37,3;31,5;40,2;24,1;30,6;53,9;17,3;15,8;17,4;21,4;24,5;3,4
"Van Galenbuurt";4800;32,5;27,7;42,7;19;27,4;58,9;10,8;16,4;17,3;22,6;26,7;2,4
"John Franklinbuurt";1700;32,3;27,8;41,6;18,4;26,9;61;9,4;15;15,1;21,4;25,1;1,8
"Jan Maijenbuurt";1900;31;26,4;45,6;17,5;26,6;60,3;10,2;18,9;19,7;24,8;29,3;1,8
"Orteliusbuurt Noord";1200;35,3;29,9;39,4;22,1;29,5;53,6;14;14,4;16,6;21;24,8;6,3
"Mercatorpark";0;;;;;;;;;;;;
"Hoofdweg e.o.";8700;35;29,7;38,4;22,1;30,3;55,1;12,8;14,6;15;19,6;22,8;3,7
"Balboaplein e.o.";2600;34,8;29,3;38,9;20,6;29,2;54;12,3;14,2;14,8;19;22,4;2,5
"Columbusplein e.o.";2900;32,3;27;42,1;18,2;31,1;59,8;10,8;18,3;18,5;24;27,9;2,5
"Orteliusbuurt Midden";1600;38,2;32,6;33,8;27,5;31;50,3;15,5;11,6;12,3;15,8;18,7;9,1
"Orteliusbuurt Zuid";1600;37,2;32,6;35,5;26,5;30,1;53,3;14,4;11,8;11,9;16,7;18,6;7,3
"Westindische Buurt";5800;43,5;36,6;31;32,2;33,9;45;21,3;9;9;12,4;14,9;12,5
"Paramariboplein e.o.";3200;44,3;36,6;30,6;33,6;34,2;43,7;22,3;8,7;9;12,1;14,4;13,6
"Postjeskade e.o.";2600;42,6;36,5;31,5;30,6;33,6;46,7;20;9,2;8,9;12,7;15,6;10,8
"Hoofddorppleinbuurt";9900;48,6;41,3;27,8;37,4;37,8;41,2;23,5;7,3;8;10,4;12,6;26,8
"Surinamepleinbuurt";1300;48,5;40,7;31,1;35,2;39,8;47;23,5;6;6,4;8,9;12,4;27,8
"Westlandgrachtbuurt";3000;48,2;40,9;27,5;38;36,8;41,8;23,1;8;8,5;11;13,2;22,2
"Aalsmeerwegbuurt West";2200;50,2;43,4;25,6;39,2;39,3;35,6;24,9;7;8,2;9,7;11,2;38,7
"Aalsmeerwegbuurt Oost";1900;47,2;40,6;28,1;36,9;36,9;41,8;22;7,9;8,9;11,3;13,5;24,3
"Legmeerpleinbuurt";1400;49,2;40,6;27,6;36,6;37,4;41,3;24,5;7,2;7,3;10,5;12,9;25
"Bedrijventerrein Schinkel";100;48,1;40,9;40,1;29,2;;;;;;;;
"Schinkelbuurt";3400;44,3;38,6;31,5;31,3;33,9;49,2;17,9;10,4;10,5;14,1;16,9;13,9
"Schinkelbuurt Noord";2100;48,6;42,6;27,8;35,7;36,7;43,5;21,5;8;7,7;10,4;13,1;23,4
"Schinkelbuurt Zuid";1300;37,4;32,3;37,2;24,4;29,6;58;12,5;14,1;14,8;19,6;22,8;6,2
"Willemspark";4000;98,4;72,6;28,4;46,3;79,5;27,8;45,5;6,4;6,6;7,5;8,9;254,2
"Valeriusbuurt Oost";1000;123,5;85,1;27;51,5;88,9;21,4;55,7;5,9;5,9;6,5;7,2;790,3
"Valeriusbuurt West";1900;78,7;58,9;28,2;44,3;58,9;28,6;41,8;6;6,7;7,5;9,4;119,5
"Willemsparkbuurt Noord";1100;110,5;84,5;30;45,5;105,3;31,7;43,3;7,3;7,1;8,5;9,4;198,4
"Vondelpark West";0;;;;;;;;;;;;
"Museumkwartier";9700;89,2;70,1;26,8;43,8;68,2;32,4;37,8;6,1;5,9;7,4;8,8;142,3
"Johannnes Vermeerbuurt";1100;85,1;66,5;27,9;46,7;67,6;26,9;44,8;4,9;4,9;6;7,7;385,4
"P.C. Hooftbuurt";600;93,7;74,4;28;45,8;65;31,7;39,9;5,7;6;7,6;8,3;67,6
"Concertgebouwbuurt";1300;92,3;69,5;27,7;47,3;72,9;29,6;42,9;7,5;6,6;8,3;9,7;551,6
"Cornelis Schuytbuurt";2100;104,5;76,6;28,1;48,8;83,9;26,6;48,9;6,1;5,5;6;7,5;638,9
"Banpleinbuurt";600;177;134,4;24,8;45,7;;21,9;50,3;5,1;3,3;4,5;5,1;1005,4
"Hondecoeterbuurt";1600;95,4;74,4;24,6;43,7;73,7;33,8;38,1;6,1;6,4;8,2;9,4;121,5
"Harmoniehofbuurt";1200;41,7;37,4;27;29,3;33,3;44,1;16;5,3;5,2;7,2;9,3;51,7
"Museumplein";0;;;;;;;;;;;;
"Vondelpark Oost";0;;;;;;;;;;;;
"Duivelseiland";1200;59,8;50,5;25,8;42,3;41,6;40,7;24,4;7,2;7,9;9,9;11,5;23,6
"Stadionbuurt";9800;45;37,4;36;31;34,8;48,7;20,5;11;12,3;17,2;20,3;12,2
"Bertelmanpleinbuurt";900;31,1;27,7;45,2;17,2;26,6;60,3;10,1;14,6;16,7;23,3;28,9;2,3
"Marathonbuurt Oost";1300;35,8;31,3;42,1;23,4;29;56,5;11,6;14,3;16,5;22;24,7;8,5
"Marathonbuurt West";2100;31,5;27,3;47,1;18,6;25,9;63,4;8,8;17,9;19,5;28,4;32,3;3,5
"Olympisch Stadion e.o.";1700;64,1;48,2;28,6;44,7;47,3;35,1;36;6,4;7,1;10,8;13,3;30,2
"IJsbaanpad e.o.";300;49,1;36,9;32,3;36,8;42,2;25,2;40,3;2,6;1,9;2,6;4,5;301,4
"Van Tuyllbuurt";3500;50,3;42;28,5;37,8;38,4;41,4;25,4;6,9;8,2;10,7;13,1;20,5
"Apollobuurt";6000;91,9;66,2;26;50,1;75,2;25,5;48,9;5,9;5,5;6,6;7,4;572,3
"Diepenbrockbuurt";500;118,5;81,5;25;51,8;124,1;18,4;60;3,9;3,9;4,3;4,3;2577,9
"Beethovenbuurt";900;98;68;28,4;48;78;28,8;49,8;7;8,2;9,3;10,7;535,1
"Hiltonbuurt";0;;;;;;;;;;;;
"Minervabuurt Noord";900;93,2;65,1;26;51,5;76,4;22,7;52,9;6,7;5,4;6,7;7,4;815,9
"Minervabuurt Midden";1700;92,3;67,1;27,3;50,4;70;26,1;49,1;6,7;6;6,9;7,6;575,7
"Minervabuurt Zuid";2000;80,3;60,4;24,1;49,5;60,6;26,7;43,5;5;4,3;5,8;6,7;330,5
"IJburg Oost";0;;;;;;;;;;;;
"Strandeiland";0;;;;;;;;;;;;
"Middeneiland Zuidoost";0;;;;;;;;;;;;
"Middeneiland Zuidwest";0;;;;;;;;;;;;
"Buiteneiland";0;;;;;;;;;;;;
"Centrumeiland";0;;;;;;;;;;;;
"IJburg Zuid";5500;47,3;32;34,7;36,6;37,9;30;35,7;7,9;7,9;10,9;12,9;54,6
"Rieteiland Oost";200;91,8;54,5;22,7;61,6;;;;;;;;
"Haveneiland Oost";3900;49,6;32,6;33,1;40,1;38,9;26,6;41,6;7,6;7;10;12;141,9
"Haveneiland Noord";1400;34,1;25,6;41,2;22,6;30,6;41,9;15,2;9,6;10,8;14,5;16,6;5,9
"Scheldebuurt";12200;51,7;42,7;27,8;38;40,2;41,8;27,2;6,4;7,3;9,8;11,9;24,2
"Wielingenbuurt";2400;58,2;47,7;25,5;40,9;46,1;35,8;30,9;5,4;5,2;7,3;9,4;39,3
"Scheldebuurt West";3600;48,8;40,2;29,7;35,2;39,2;44,5;25,1;6,7;7,9;10,5;12,8;21,6
"Scheldebuurt Midden";2500;51,8;42,4;27,2;39,2;40,2;41,8;29,1;5,2;6,7;8,7;10,3;31,8
"Scheldebuurt Oost";1900;49,2;41,2;28;37,4;37,8;40,8;25,8;6,1;6,3;7,8;9,9;23,9
"Veluwebuurt";1200;41,2;35,3;33,9;29,5;30,4;56,1;16,3;12,3;14,5;19,9;23,3;9,4
"Kop Zuidas";500;74,8;61,4;12;61,7;54,5;17,3;48,9;1,6;1,6;2,6;3,2;33
"IJselbuurt";4600;39,7;34,5;36,4;26,7;31,4;53,5;15,7;11,1;12,2;17;20,1;5,3
"IJselbuurt West";2100;40,1;35,4;38,7;26,6;30,6;56;14,8;12,6;14,4;19,8;23,4;5,2
"IJselbuurt Oost";2500;39,4;33,8;34,3;26,9;32,1;51,2;16,5;9,8;10,3;14,6;17,2;5,5
"Rijnbuurt";7900;42,3;36,7;36,3;28;32,6;53,7;16,1;12;13,6;18;21,1;7,8
"Kromme Mijdrechtbuurt";2100;40,3;35,2;35,9;26,9;31,5;56,1;15,6;12,2;13,8;18,3;20,9;5,7
"Rijnbuurt Oost";2300;45,6;39,6;31,3;33,3;35;45,7;19,3;7,7;9,6;12,7;15,3;15,5
"Rijnbuurt Midden";1900;47,2;41,4;31,7;32,3;35,6;47;20,4;9;9,2;12,5;15,3;11,6
"Rijnbuurt West";1500;31,7;27,1;50,9;15,4;25,8;70,8;6,6;21,6;24,3;31,8;36,5;2,8
"Zorgvlied";0;;;;;;;;;;;;
"Frankendael";8800;38,8;32,6;38,2;26;29,9;56,5;16,8;10,6;11,4;16,1;19,1;5,4
"De Eenhoorn";1600;34,3;30,8;44,8;24,8;22,8;72,1;11;10,1;8,1;11,3;14,4;0,2
"Julianapark";900;53,1;46;17,5;48,3;40,3;24,4;25,8;3,1;3,9;5,9;6,7;21,6
"Don Bosco";1700;47,2;37,5;30,4;34,8;39,1;36,9;29,7;5,7;5,8;8,5;10,5;50,3
"Frankendael";0;;;;;;;;;;;;
"Tuindorp Amstelstation";700;23,6;19,8;55,9;6,2;21,7;74,1;5,3;18,8;23,7;35,1;40,2;1,4
"De Wetbuurt";1400;38,8;31,2;37,5;25,8;32,1;48,7;21,8;7,9;9,2;13;16,7;24,6
"Tuindorp Frankendael";2000;36,5;30,9;39,8;19,5;28,1;65,9;11,9;14,7;16,1;22,7;25,7;4,2
"Van der Kunbuurt";500;29,6;24,6;51,9;12,6;26;65,8;8,9;18,4;18,4;21,9;27,4;0,9
"Middenmeer";12100;47,8;38,2;34,5;33,8;35,6;46,1;26,8;7,1;6,6;9,2;11,5;26
"Linnaeusparkbuurt";2100;56;44,4;29,1;40,9;42,4;35,7;33,4;4,9;5,2;6,8;8,8;82
"Middenmeer Noord";2300;60,3;47,4;32,7;35,1;45,5;35,7;35,6;5;5,8;8,5;10;55,2
"Middenmeer Zuid";3900;46;35,4;29,1;36,1;36,7;38,2;29,6;5,4;5,3;7,4;9,8;65,1
"Sportpark Middenmeer Zuid";300;41,9;37,3;28,1;28,8;38,1;45,4;24;3,4;5,1;7,3;10,7;230,6
"Sportpark Middenmeer Noord";200;18,6;18;76,5;1,2;15,7;97,6;0;45,8;32,1;39,9;48,2;0,3
"Park de Meer";1300;46,7;38,4;33,3;34,5;40,9;30,7;34,8;5,5;5,9;8,9;10,8;281
"Sportpark Voorland";0;;;;;;;;;;;;
"Science Park Noord";1800;36,2;29,7;44,5;28;23,1;66,8;14,2;4,3;3,1;4,8;6,6;1,5
"Science Park Zuid";300;18;17,3;78,9;1,9;15,7;97,3;0,4;47,5;38,9;50;56,2;0,3
"Betondorp";2700;28,2;24;48,6;13,6;24,9;64,5;6,9;16,3;19;25,6;31,1;4,9
"Betondorp";2700;28,2;24;48,6;13,6;24,9;64,6;6,9;16,3;19;25,7;31,1;4,9
"Nieuwe Oosterbegraafplaats";0;;;;;;;;;;;;
"Drieburg";0;;;;;;;;;;;;
"Omval/Overamstel";4200;50,5;45;27,3;38,4;36,3;49;21,2;5,7;4,5;6,4;7,8;3,2
"Weespertrekvaart";700;53,8;48,5;24,3;45,1;35,5;44,7;19,5;4,3;2,8;4,3;6,4;0,8
"Amstelglorie";100;;;;;;;;;;;;
"Overamstel";0;;;;;;;;;;;;
"Amstelkwartier Noord";2100;50,8;44,8;24,9;37,7;36,5;50,1;20,7;5,2;4,8;6,3;7,2;3,3
"De Omval";600;69,9;60,7;18,1;55,8;56,3;19,7;42,5;3;3;3;3;304
"Amstelkwartier Zuid";0;;;;;;;;;;;;
"Amstelkwartier West";700;32,2;30,4;43,5;22,1;22,9;70,2;9,4;12;7,6;12,3;15,7;-3,1
"Prinses Irenebuurt e.o.";1000;80,9;60;25,7;50,1;74;22,6;41,4;3,6;2,9;4,2;5;711,9
"Prinses Irenebuurt";1000;80,9;60;25,7;50,1;74;22,6;41,4;3,6;2,9;4,2;5;711,9
"Beatrixpark";0;;;;;;;;;;;;
"Volewijck";7600;26,4;21,2;52,7;10,5;23,9;64,5;7,5;18;19,4;26,8;31,8;1,8
"Van der Pekbuurt";3700;25,6;20,5;54,6;8,9;23,3;67,2;6,3;20,6;21,4;29,3;34,1;1,1
"Bloemenbuurt Zuid";1900;25,5;20,1;55,2;10;23,1;66,4;8,1;18,5;20,9;29,3;34,7;1,8
"Bloemenbuurt Noord";2000;28,7;23,5;46,8;14;26;57,1;9,4;12,5;14,1;19,6;24,7;6,2
"IJplein/Vogelbuurt";6600;27,3;22,2;50,7;12,4;25,7;62,1;8,9;18,3;19,6;25,8;30,6;2,3
"IJplein e.o.";2100;27,5;23,2;49,4;12;25;64,8;7;18,2;20,6;26,9;31,1;3,7
"Vogelbuurt Zuid";3400;26,3;21,1;52,6;11,5;24,5;62,7;9,2;19,4;19,7;26,3;31,5;1,7
"Vogelbuurt Noord";1000;27,8;22,5;49,1;12,7;25;58,5;7,2;16,3;18,5;24;29;2,2
"Vliegenbos";100;45,8;34,8;36,8;35,3;;;;;;;;
"Tuindorp Nieuwendam";2900;28,7;23,5;46,1;12,8;25,9;58,7;9,5;9,9;12,1;18,4;23,1;8,1
"Tuindorp Nieuwendam West";900;28,4;24;46,2;13,6;26,7;56,9;10,5;7;10,4;15;19,5;11,2
"Tuindorp Nieuwendam Oost";2000;28,8;23,4;46,1;12,4;25,6;59,5;9,1;11,2;12,8;19,8;24,6;6,6
"Tuindorp Buiksloot";1500;27,4;22,5;48,3;12,7;25,6;56,4;11,1;12,7;12,4;19,3;24,4;3,7
"Blauwe Zand";1500;27,4;22,5;48,3;12,7;25,6;56,4;11,1;12,7;12,4;19,3;24,4;3,7
"Nieuwendammerdijk/Buiksloterdijk";1200;54,7;40,7;27,3;43;50,1;13,6;54,6;2,4;1,9;2,1;2,6;560,1
"Buiksloterdijk West";100;57,4;43,6;31,5;41,4;;;;;;;;
"Buiksloterdijk Oost";100;54,7;48;24,3;42,1;;;;;;;;
"Nieuwendammerdijk West";800;53,7;39,5;26,9;43,6;47,8;13,1;52,8;2,8;1,5;1,8;2,3;530,1
"Nieuwendammerdijk Oost";200;56,7;40,6;27,4;42,3;47,8;19,5;53,1;2,3;3,9;3,9;4,7;491,5
"Nieuwendammerdijk Zuid";0;;;;;;;;;;;;
"Tuindorp Oostzaan";9300;30,6;24,1;44;16,1;27,5;51,3;15,1;11,3;12,7;17,7;22,5;10,1
"Tuindorp Oostzaan West";900;28,6;23,7;45,6;12,3;27;54,6;12,1;9,9;12,5;17,5;24,1;10,7
"Tuindorp Oostzaan Oost";3400;28,3;22,7;46;12,7;26,5;52,4;11,6;10,3;12,1;16,6;21,7;9
"Terrasdorp";3300;28,3;23,6;47,3;13,3;25,2;60,8;9,4;14,7;16,6;23,1;28,1;5,2
"De Bongerd";1700;40,5;27,2;33;30,4;36,1;21,5;40;5,8;4,1;6,8;8,8;257
"Oostzanerwerf";7100;31;24,9;42,6;17,2;29,4;44,7;17,3;9,7;9,8;14;17,8;29,7
"Oostzanerdijk";300;38,5;30,8;33;28,7;34,1;33,7;30,9;10,1;11,2;14,2;14,2;181,7
"Walvisbuurt";1100;34,5;28,1;36,1;21,4;33,7;28,2;23,4;2,8;3,3;4,7;7;171,3
"Twiske West";2000;35,9;29,2;36,4;24,2;35,5;27,5;32,2;5,6;4,3;6,4;9,1;205,4
"Noorder IJplas";100;36,8;31,4;36,7;25;;;;;;;;
"Molenwijk";2400;23;17,8;55,9;6,8;22,6;66,5;4,3;16,7;16,8;24,7;30,9;3,3
"Circus/Kermisbuurt";1100;32,9;27,8;35,1;18,5;30,3;39,6;15,2;7,1;8,6;10,6;12,9;94,2
"Kadoelen";2600;39,6;30,1;35,1;27,1;36,5;29,3;32,6;5,5;6;7,7;9,8;218,4
"Kadoelen";1700;43,6;32,2;32,7;31,8;39;26,4;38,2;4,9;5,6;7;8,3;289,2
"Twiske Oost";900;31,9;25,7;39,7;17,9;31,3;35,2;21,5;6,5;6,8;9,2;12,6;112,7
"Waterlandpleinbuurt";9700;27,7;20,8;48,2;13,1;26,1;50,8;11;13,6;13,1;18;21,8;5,4
"Baanakkerspark Noord";500;30,8;27;40,2;16,6;28,6;42,5;7,3;6,5;6,5;7,1;8;151,7
"Baanakkerspark Zuid";400;35,4;31;34,6;24;32,2;35,6;13,8;5,7;6,1;7,4;9,1;228,6
"Werengouw Midden";3800;27,3;21,3;48;12;24,8;57,9;7,1;14,4;14,3;20,5;25,1;4,7
"Markengouw Midden";2400;26,3;18,7;51,2;12,1;25,7;45,4;13,7;13,3;12,3;17,3;20;1,7
"Markengouw Zuid";1300;26,7;18,2;48,5;11,3;25,5;50;13,3;16;13,8;19,2;22,5;3,7
"Werengouw Zuid";1100;29,9;21,5;50,5;15,6;28,8;45;19,4;15,1;15,1;18;24,1;8,9
"Buikslotermeer";8700;26,9;22;50,5;12;24,8;59,2;7,2;13,2;13,8;19,5;24,6;4,9
"Rode Kruisbuurt";200;44,2;36,8;25,3;31,2;;;;;;;;
"Loenermark";1200;29,5;24,8;41,4;13,5;25,8;60,7;6,9;10,8;12,7;17,2;22,4;8,5
"Buikslotermeerplein";800;29,6;26,4;47,8;15,4;25,8;63,1;6,8;8,6;12,3;19;26,4;8,8
"Plan van Gool";2400;26,1;20,6;52;11,7;25,3;55,2;7,1;16,8;16,3;21,9;26,7;3,3
"De Kleine Wereld";2100;22,2;17,1;59,2;7;22,8;60,6;4,9;18,1;17,2;25,9;31,6;1,3
"Buikslotermeer Noord";2000;28,4;24,7;48,5;13,8;24;62,1;7,4;8,6;9,6;13,4;17,6;9,3
"Banne Buiksloot";11200;27,9;21,6;49,3;13,4;26,2;54,2;11,6;14,1;14,2;20;24,3;5,3
"Banne Zuidwest";2700;25,8;19,3;53;11,6;25;56,2;10,6;14,7;14,5;20,9;26,1;3,7
"Banne Zuidoost";3200;32,5;25,7;41,4;19,4;27,9;53,3;13,7;13,3;14;19,4;23,1;9,2
"Banne Noordwest";2000;23,9;18,6;54,1;7,4;23;62,1;6,5;16,2;17,5;23,6;27,8;2,4
"Banne Noordoost";2800;25,3;19,5;54,1;9,8;25,7;51,5;10,3;14;13,2;19,4;24;4,8
"Buiksloterbreek";300;45,6;36,7;26,2;34,6;41,8;17,5;42,3;2,3;2,3;3;3;482,8
"Marjoleinterrein";300;33,7;26,1;43,7;21,5;30,5;41,3;21,9;13,4;10,8;13,4;16,6;36,1
"Noordelijke IJ-oevers West";3800;44,7;37,7;29,8;34,1;34,7;46,8;22,6;6,4;5,3;7,2;8,9;3,7
"Papaverweg e.o.";800;51,2;37,7;25,6;42;49,4;24,7;39,3;4,4;3,5;4,4;5,1;248,3
"Cornelis Douwesterrein";0;;;;;;;;;;;;
"NDSM terrein";1500;31,5;29,8;39,8;19,4;23,2;67;5,5;6,5;4,5;7,1;9,9;-5,5
"Buiksloterham";200;44,3;30,2;26,1;39;33,4;38,1;31,3;10,1;10,1;10,1;12,8;92,3
"Overhoeks";1200;57;48,5;20,7;46,3;44,6;29,4;38,3;6,8;6,2;8,3;9,5;37,4
"Noordelijke IJ-oevers Oost";200;34,9;30,6;35,3;22,3;25,9;58,4;5,8;9,2;5,9;8,5;9,2;2,8
"Bedrijventerrein Hamerstraat";200;35,7;31,6;33,2;23,8;26,4;57,8;5,8;6,5;4,3;5,8;6,5;2,7
"Zamenhofstraat e.o.";0;;;;;;;;;;;;
"Bedrijventerrein Nieuwendammerdijk";0;;;;;;;;;;;;
"Waterland";1800;45,3;35,6;36,4;32,5;45,7;26,1;39;5,9;6,3;7,7;9;543,5
"Schellingwoude West";100;;;;;;;;;;;;
"Schellingwoude Oost";500;54,3;41,3;32,6;41,4;44,9;21,3;47,4;5,2;6;6,8;7,2;393,4
"Schellingwoude Noord";0;;;;;;;;;;;;
"Durgerdam";400;49,1;37;35,5;34,2;62,5;22,8;43,1;3,5;4;5,6;5,6;569,2
"Zwarte Gouw";0;;;;;;;;;;;;
"Ransdorp";200;41,9;34;37;30,5;47,2;20,2;38,8;2,4;1,6;1,6;3,1;681,8
"Holysloot";200;39,6;31,2;36,2;29,7;43,6;22,8;41,2;3,6;5,5;5,5;7,3;797,5
"Zunderdorp";400;40,6;32,5;37;25,9;38,8;25,3;31,4;4,2;5,7;7,8;9,9;579,3
"Noorderstrook West";0;;;;;;;;;;;;
"Noorderstrook Oost";0;;;;;;;;;;;;
"Elzenhagen";2600;39,9;30;35,1;29,5;30,4;49,8;26,8;15,5;13,5;17,5;20,3;7,2
"Nintemanterrein";100;;40,1;;;;;;;;;;
"Elzenhagen Zuid";800;25,4;24;55,4;8;19,9;87,5;2,8;32,9;28,7;37;41,9;0
"Elzenhagen Noord";1700;45,5;31,5;26,6;38,2;37,6;22,9;43,8;4,8;4,2;5,5;7,1;240
"Chassébuurt";4900;36,8;30;40,5;24,6;30,7;50,6;17,5;13,1;13,4;17,8;20,8;6,9
"Kortenaerkwartier";1800;36,6;30,2;40,5;24,9;31;49,2;18,7;12,1;11,9;16,4;19,6;9,7
"Filips van Almondekwartier";900;43,9;37,1;31,6;33,2;33,3;50;20,2;11,4;13,3;16,7;18,9;9,9
"De Wester Quartier";1400;34,5;27,7;43,8;20,2;29,6;53,3;15,1;15;14,1;18,4;22,2;4,4
"Van Brakelkwartier";800;33,2;26;45,1;22,1;28,7;49,9;15,3;14,1;16;21,3;23,6;4,1
"Slotermeer-Noordoost";7000;26,4;20;51,4;11,1;24,1;59;8,6;18,2;18,1;23,5;27,9;2,4
"Buurt 3";4700;27,1;20,2;50,3;11,9;24,2;58,9;9,4;18,5;18,5;24,1;28,2;2,8
"Buurt 2";2300;25,2;19,3;53,5;9,6;24;59,3;6,9;17,7;17,3;22,2;27,3;1,9
"Slotermeer-Zuidwest";13700;26,8;20,6;51;11,8;24,4;59,7;9,3;17,3;17,7;23,5;27,9;2,4
"Slotermeer Zuid";2700;24,8;19,8;53,8;7,8;21,8;72,3;4,1;21,7;22,6;30,1;35,4;1,3
"Noordoever Sloterplas";2600;34,5;27,3;38,7;22;29,1;49,1;15,8;11,1;11,5;15,6;18,1;20,2
"Buurt 4 Oost";2800;27,6;21,7;48,3;12,9;25,6;54,7;10,3;13;13,3;18,1;21,6;5,7
"Buurt 5 Noord";2700;22,1;16,2;58,6;5,9;21,9;61;7,1;21,8;22,1;28,2;33,8;1,1
"Sloterpark";100;;;;;;;;;;;;
"Buurt 5 Zuid";2800;25,3;18,6;55,6;10,5;23,6;60,1;9,4;18,7;18,9;25,3;30,2;1,8
"Geuzenveld";11800;26,8;19,6;50,2;11,9;24,8;53,9;11,4;15,6;15,3;21,8;26;3,1
"Buurt 6";2300;23,4;17,4;55,7;7;22,6;61,8;6,7;19,6;19,3;27,8;32,8;1,1
"Buurt 7";2000;29,7;21,2;44,9;15,9;27,7;44,7;19,5;8,7;10,2;13,6;17,4;15
"Buurt 8";3000;27,3;20,2;49,5;13;25,4;50,9;10,1;15,5;14,7;21,4;25;3
"Buurt 9";4300;26,6;19,3;50,6;11,6;24,3;55,8;11,6;15,8;15,3;22,3;26,8;3
"Eendrachtspark";200;30;24,6;43,6;15,8;25,6;54,2;8,9;25,5;22,9;27,5;28,1;7,6
"Eendracht";1900;32,8;25,7;38,5;18,1;31;35,9;20,3;5,8;5,7;8,2;10,9;59,1
"Osdorper Binnenpolder";0;;;;;;;;;;;;
"Buurt 10";1900;32,8;25,7;38,4;18,1;31;35,7;20,3;5,9;5,7;8,2;11;58,2
"Lutkemeer/Ookmeer";700;36,6;29,9;44,4;22,9;36,4;39,1;27,5;8,9;10,5;12,6;15,3;188,5
"Ookmeer";0;;;;;;;;;;;;
"Osdorper Bovenpolder";600;36,4;29,5;44,5;23,4;37;37,8;28;8,4;10,2;12,3;15,3;203,7
"Bedrijvenpark Lutkemeer";100;;;;;;;;;;;;
"Osdorp-Oost";13000;29,3;23,3;47,6;14,6;26;58,7;10,7;14,1;15,3;20,7;25,5;6,3
"Wildeman";3800;23;17,8;57,1;6;21,8;70,8;4,3;20,8;22,2;30;36,5;2,1
"Meer en Oever";2500;37,7;30,4;35,3;25,3;32,1;43,4;17,7;7,9;8,9;11,4;14;46,9
"Osdorpplein e.o.";2400;29,9;22,2;46,5;16,3;27,2;50;13,1;12,7;13,7;18,1;21,9;5,7
"Calandlaan/Lelylaan";1000;30,4;25;44,9;14,6;26,2;61,6;11,2;16,9;17,6;23,6;27,8;9,5
"Osdorp Zuidoost";3300;29,7;24,9;47,2;15,2;25,6;60,6;11,3;10,8;12,1;17,1;22,5;8,8
"Osdorp-Midden";11400;29,3;21,9;47,6;15,2;26,3;52,6;13,2;14;14,5;19,8;24,2;3,9
"Osdorp Midden Noord";2000;23,5;17,6;56;6,9;22,8;63,8;7,4;18,9;18,8;25;31,1;1,8
"Osdorp Midden Zuid";2400;28,8;20,4;49,8;14,5;25,5;55,7;10,6;16,5;17,5;24,5;30,3;2,7
"Zuidwestkwadrant Osdorp Noord";2300;26,5;20;51;11,7;24,4;55,7;10,8;13,9;15,9;22;26,5;2,5
"Zuidwestkwadrant Osdorp Zuid";4700;33,4;25,7;41,1;20,8;29,1;44,7;18,2;10,5;10,3;13,7;16,7;11,8
"De Punt";4400;27,6;21,2;45,9;12,1;25,4;52,6;10,2;10,9;12;16,3;19,4;11,6
"De Punt";4400;27,6;21,2;45,9;12,1;25,4;52,5;10,2;10,9;12;16,3;19,4;11,6
"Bedrijvencentrum Osdorp";0;;;;;;;;;;;;
"Middelveldsche Akerpolder";11200;37,3;29,3;38,2;24,4;34,3;34,6;28,9;6,3;6,4;8,9;11;106,4
"Middelveldsche Akerpolder";3000;32,4;24,7;38,8;17,6;28,9;44,6;17,2;7,7;7,7;10,7;13,7;11,4
